txn_id,date,account_id,type,amount,channel,status
TXN0000051,2024-10-25,ACC634150,transfer,5268.81,online,completed
TXN0000052,2025-07-01,ACC220944,transfer,14088.71,mobile,completed
TXN0000053,2025-12-06,ACC725550,transfer,576.26,online,completed
TXN0000054,2025-01-22,ACC636265,transfer,6547.32,branch,completed
TXN0000055,2026-01-24,ACC843215,withdrawal,3822.7,online,completed
TXN0000056,2025-08-29,ACC173372,withdrawal,5464.91,mobile,completed
TXN0000057,2025-02-27,ACC414910,deposit,10797.01,phone,completed
TXN0000058,2025-12-25,ACC681343,fee,52.59,atm,completed
TXN0000059,2024-09-06,ACC745414,fee,67.81,phone,completed
TXN0000060,2026-03-04,ACC320392,deposit,4559.86,online,completed
TXN0000061,2026-03-18,ACC563638,transfer,6976.16,atm,completed
TXN0000062,2024-11-18,ACC397571,withdrawal,9883.61,phone,completed
TXN0000063,2025-07-09,ACC887625,transfer,1403.07,atm,completed
TXN0000064,2025-01-08,ACC254511,withdrawal,12098.93,branch,completed
TXN0000065,2026-08-03,ACC577538,fee,57.87,online,pending
TXN0000066,2025-09-15,ACC502630,withdrawal,10775.89,online,completed
TXN0000067,2024-10-08,ACC105814,withdrawal,9841.73,branch,completed
TXN0000068,2025-03-03,ACC829716,withdrawal,2640.36,phone,completed
TXN0000069,2026-05-15,ACC227253,withdrawal,13762.26,online,completed
TXN0000070,2025-08-01,ACC724377,fee,74.1,mobile,failed
TXN0000071,2026-04-10,ACC629298,fee,54.23,online,completed
TXN0000072,2026-01-02,ACC597732,fee,56.03,online,completed
TXN0000073,2026-08-25,ACC390782,withdrawal,12598.34,phone,completed
TXN0000074,2025-11-11,ACC181247,withdrawal,4120.78,mobile,completed
TXN0000075,2026-07-28,ACC666390,transfer,4797.34,branch,completed
TXN0000076,2026-06-15,ACC260227,withdrawal,5747.07,atm,completed
TXN0000077,2025-11-23,ACC165290,fee,35.48,atm,completed
TXN0000078,2026-02-09,ACC829308,fee,44.22,branch,pending
TXN0000079,2025-09-05,ACC413118,fee,70.76,online,pending
TXN0000080,2026-05-02,ACC938722,fee,55.36,phone,pending
TXN0000081,2025-10-07,ACC130434,fee,33.25,online,completed
TXN0000082,2026-06-19,ACC233827,fee,63.2,phone,completed
TXN0000083,2026-02-27,ACC188025,fee,50.06,online,completed
TXN0000084,2025-08-14,ACC443254,fee,20.25,atm,completed
TXN0000085,2025-03-10,ACC497542,transfer,11419.04,mobile,completed
TXN0000086,2025-03-01,ACC120324,fee,7.06,phone,completed
TXN0000087,2025-12-12,ACC171951,transfer,3365.27,branch,completed
TXN0000088,2026-03-15,ACC121369,withdrawal,2992.41,phone,completed
TXN0000089,2025-09-18,ACC219946,withdrawal,7104.73,phone,failed
TXN0000090,2025-12-04,ACC275939,fee,57.75,phone,completed
TXN0000091,2025-03-21,ACC271720,deposit,11667.43,mobile,completed
TXN0000092,2024-10-28,ACC703766,deposit,13933.49,online,completed
TXN0000093,2025-03-29,ACC824161,withdrawal,1142.26,atm,completed
TXN0000094,2025-03-19,ACC729577,transfer,12754.77,branch,completed
TXN0000095,2025-04-23,ACC549186,deposit,5209.69,mobile,completed
TXN0000096,2025-10-01,ACC540463,transfer,192.25,online,completed
TXN0000097,2024-12-12,ACC968962,transfer,9534.69,online,completed
TXN0000098,2025-02-18,ACC782054,fee,39.61,mobile,completed
TXN0000099,2026-01-22,ACC721254,fee,62.1,mobile,completed
TXN0000100,2026-01-31,ACC190872,withdrawal,12461.39,mobile,pending
TXN0000101,2024-10-18,ACC697530,withdrawal,11257.77,phone,completed
TXN0000102,2025-06-26,ACC992288,transfer,432.93,mobile,completed
TXN0000103,2025-10-03,ACC370902,withdrawal,5323.99,mobile,completed
TXN0000104,2025-07-02,ACC641722,transfer,8337.98,atm,completed
TXN0000105,2025-01-31,ACC824156,fee,57.1,online,completed
TXN0000106,2025-07-06,ACC408528,fee,2.28,atm,completed
TXN0000107,2026-06-25,ACC709805,withdrawal,4594.82,mobile,completed
TXN0000108,2025-11-02,ACC882169,transfer,6383.99,phone,completed
TXN0000109,2026-01-23,ACC226516,fee,19.6,atm,completed
TXN0000110,2026-05-21,ACC874483,withdrawal,2875.14,online,completed
TXN0000111,2026-03-15,ACC973074,transfer,14707.71,atm,completed
TXN0000112,2025-06-07,ACC114835,transfer,2693.67,phone,completed
TXN0000113,2024-09-06,ACC680238,deposit,14614.49,mobile,completed
TXN0000114,2025-05-17,ACC889359,withdrawal,9568.95,online,completed
TXN0000115,2026-03-06,ACC592198,deposit,8612.03,online,completed
TXN0000116,2026-05-18,ACC364742,withdrawal,14482.55,online,completed
TXN0000117,2026-07-30,ACC177680,deposit,6012.11,phone,completed
TXN0000118,2025-07-05,ACC950544,deposit,2278.03,phone,failed
TXN0000119,2026-03-02,ACC224205,deposit,14908.79,phone,completed
TXN0000120,2025-10-06,ACC498855,withdrawal,11635.96,online,pending
TXN0000121,2025-11-16,ACC549660,transfer,12902.85,mobile,completed
TXN0000122,2025-02-10,ACC876039,deposit,9145.44,branch,failed
TXN0000123,2025-02-09,ACC377501,withdrawal,9383.66,branch,completed
TXN0000124,2025-07-17,ACC264136,withdrawal,8281.0,branch,completed
TXN0000125,2024-09-23,ACC841296,fee,18.13,mobile,completed
TXN0000126,2025-05-05,ACC377405,fee,18.27,phone,completed
TXN0000127,2026-01-11,ACC671015,withdrawal,6378.52,atm,completed
TXN0000128,2025-06-24,ACC174878,transfer,12399.9,branch,completed
TXN0000129,2024-12-31,ACC964278,transfer,8926.67,phone,failed
TXN0000130,2025-08-09,ACC833723,fee,51.96,online,failed
TXN0000131,2024-12-04,ACC553014,fee,45.25,mobile,completed
TXN0000132,2025-11-30,ACC807053,deposit,1372.17,phone,completed
TXN0000133,2024-09-21,ACC804938,deposit,14993.59,mobile,completed
TXN0000134,2025-06-17,ACC783157,withdrawal,7058.84,online,pending
TXN0000135,2025-10-19,ACC557058,withdrawal,14954.19,online,failed
TXN0000136,2024-09-21,ACC802685,fee,25.66,branch,pending
TXN0000137,2025-12-15,ACC619536,transfer,6176.15,mobile,completed
TXN0000138,2024-12-10,ACC576919,fee,41.71,branch,completed
TXN0000139,2025-08-05,ACC910075,transfer,1741.03,online,pending
TXN0000140,2024-10-08,ACC668950,deposit,9865.76,online,completed
TXN0000141,2025-06-06,ACC752878,withdrawal,7777.79,online,completed
TXN0000142,2025-02-03,ACC675898,deposit,3055.36,atm,failed
TXN0000143,2025-04-28,ACC130271,fee,36.87,phone,completed
TXN0000144,2026-03-12,ACC114338,withdrawal,4662.98,phone,completed
TXN0000145,2025-06-06,ACC218972,withdrawal,14883.88,online,failed
TXN0000146,2026-03-05,ACC851413,withdrawal,7476.89,mobile,completed
TXN0000147,2026-05-03,ACC605937,transfer,6233.82,online,completed
TXN0000148,2025-03-05,ACC728492,withdrawal,5755.33,phone,completed
TXN0000149,2024-10-31,ACC389666,withdrawal,12960.74,online,completed
TXN0000150,2024-09-16,ACC396578,transfer,12308.69,mobile,completed
TXN0000151,2025-10-01,ACC607868,fee,34.04,mobile,completed
TXN0000152,2026-09-02,ACC297816,fee,24.81,atm,completed
TXN0000153,2025-05-15,ACC530728,withdrawal,12840.55,branch,completed
TXN0000154,2025-12-21,ACC504832,fee,61.04,atm,completed
TXN0000155,2026-03-27,ACC718849,deposit,1895.88,mobile,pending
TXN0000156,2025-12-22,ACC116093,fee,68.37,atm,completed
TXN0000157,2026-03-07,ACC919488,withdrawal,1124.74,mobile,completed
TXN0000158,2026-07-28,ACC993744,fee,64.03,phone,completed
TXN0000159,2025-01-25,ACC896290,transfer,9402.92,online,pending
TXN0000160,2024-09-16,ACC346174,deposit,9262.85,mobile,reversed
TXN0000161,2024-12-22,ACC203225,deposit,6510.99,branch,completed
TXN0000162,2024-12-03,ACC148225,transfer,13551.6,mobile,completed
TXN0000163,2026-01-04,ACC551607,transfer,5378.55,atm,completed
TXN0000164,2025-10-19,ACC278240,fee,59.65,atm,completed
TXN0000165,2025-02-08,ACC711484,fee,18.82,atm,completed
TXN0000166,2026-01-26,ACC799233,transfer,6894.91,branch,pending
TXN0000167,2026-03-16,ACC265649,fee,51.14,branch,completed
TXN0000168,2025-01-02,ACC413685,transfer,14814.81,online,completed
TXN0000169,2025-11-19,ACC503380,fee,15.74,online,completed
TXN0000170,2026-03-02,ACC833247,fee,43.54,mobile,completed
TXN0000171,2024-11-24,ACC819112,fee,42.88,branch,pending
TXN0000172,2026-04-23,ACC913423,fee,67.82,atm,completed
TXN0000173,2026-08-08,ACC299367,transfer,3287.02,phone,completed
TXN0000174,2024-11-20,ACC757937,withdrawal,9424.65,branch,completed
TXN0000175,2024-09-20,ACC237795,fee,28.0,branch,pending
TXN0000176,2025-04-18,ACC284171,transfer,11212.84,atm,completed
TXN0000177,2026-01-10,ACC385765,transfer,7963.96,atm,completed
TXN0000178,2026-08-03,ACC455168,fee,22.84,branch,completed
TXN0000179,2025-06-18,ACC336574,deposit,2113.5,online,failed
TXN0000180,2026-02-06,ACC513741,transfer,1356.82,branch,completed
TXN0000181,2024-10-27,ACC805511,deposit,6823.15,mobile,completed
TXN0000182,2026-01-19,ACC345180,transfer,1627.42,online,completed
TXN0000183,2025-12-04,ACC332120,transfer,13729.05,branch,completed
TXN0000184,2024-11-15,ACC528129,fee,23.36,branch,completed
TXN0000185,2026-03-20,ACC616554,deposit,4567.21,branch,completed
TXN0000186,2026-05-16,ACC489033,withdrawal,5831.22,phone,completed
TXN0000187,2025-11-14,ACC786735,withdrawal,13281.49,branch,completed
TXN0000188,2024-11-29,ACC823811,fee,21.7,mobile,completed
TXN0000189,2026-08-22,ACC204180,fee,64.3,mobile,completed
TXN0000190,2026-03-28,ACC389282,transfer,910.6,atm,failed
TXN0000191,2025-05-13,ACC770556,fee,16.7,phone,reversed
TXN0000192,2025-07-12,ACC355400,deposit,11802.45,atm,completed
TXN0000193,2025-05-30,ACC902325,withdrawal,1031.48,phone,completed
TXN0000194,2025-09-06,ACC344316,withdrawal,12196.26,mobile,completed
TXN0000195,2025-05-09,ACC251716,deposit,4160.93,atm,completed
TXN0000196,2026-05-16,ACC127032,withdrawal,1651.12,atm,completed
TXN0000197,2026-04-26,ACC116547,withdrawal,8833.82,atm,completed
TXN0000198,2024-11-18,ACC651640,withdrawal,11126.42,branch,completed
TXN0000199,2026-08-05,ACC722503,fee,27.79,branch,completed
TXN0000200,2025-12-10,ACC145471,withdrawal,14181.37,phone,completed
TXN0000201,2026-04-30,ACC602248,deposit,914.73,online,completed
TXN0000202,2026-02-01,ACC565108,deposit,7355.31,branch,pending
TXN0000203,2025-07-17,ACC168872,transfer,9125.44,atm,completed
TXN0000204,2026-02-20,ACC726410,transfer,5715.11,phone,completed
TXN0000205,2026-08-08,ACC994217,fee,52.93,phone,completed
TXN0000206,2025-03-18,ACC339592,withdrawal,6452.47,online,completed
TXN0000207,2026-04-15,ACC427730,fee,54.99,online,completed
TXN0000208,2025-09-30,ACC260053,transfer,5616.08,online,completed
TXN0000209,2025-08-21,ACC201255,deposit,1400.72,mobile,completed
TXN0000210,2025-07-17,ACC688866,deposit,8798.01,phone,completed
TXN0000211,2026-02-18,ACC797660,deposit,6163.6,online,pending
TXN0000212,2025-03-17,ACC729575,deposit,14526.06,mobile,completed
TXN0000213,2026-05-17,ACC605612,withdrawal,2323.07,atm,completed
TXN0000214,2026-05-02,ACC485415,transfer,12680.99,branch,completed
TXN0000215,2024-11-04,ACC986209,withdrawal,12108.8,phone,reversed
TXN0000216,2026-06-08,ACC789786,deposit,9135.9,mobile,completed
TXN0000217,2025-02-27,ACC423993,transfer,10541.22,mobile,completed
TXN0000218,2025-08-07,ACC693830,withdrawal,13048.27,online,completed
TXN0000219,2025-11-22,ACC656251,deposit,1378.64,atm,completed
TXN0000220,2025-06-06,ACC856648,fee,28.38,mobile,completed
TXN0000221,2024-09-22,ACC263137,deposit,13250.42,atm,completed
TXN0000222,2026-05-17,ACC385320,deposit,10110.35,online,completed
TXN0000223,2025-01-12,ACC326040,fee,31.65,phone,completed
TXN0000224,2025-02-04,ACC721946,fee,51.19,online,completed
TXN0000225,2026-04-08,ACC514463,transfer,683.65,phone,completed
TXN0000226,2025-05-08,ACC321494,withdrawal,4523.04,atm,completed
TXN0000227,2026-06-07,ACC108105,transfer,4923.52,online,completed
TXN0000228,2026-01-27,ACC658453,withdrawal,1939.96,atm,completed
TXN0000229,2025-03-22,ACC878086,transfer,1083.45,branch,completed
TXN0000230,2024-09-09,ACC703727,fee,64.8,online,completed
TXN0000231,2026-07-27,ACC440544,fee,30.97,atm,completed
TXN0000232,2024-11-03,ACC192410,fee,69.06,online,completed
TXN0000233,2026-02-10,ACC519902,withdrawal,6536.56,phone,completed
TXN0000234,2025-08-25,ACC332335,transfer,11187.71,mobile,completed
TXN0000235,2026-03-10,ACC219565,deposit,7658.47,phone,completed
TXN0000236,2026-01-19,ACC958729,transfer,5268.12,atm,completed
TXN0000237,2025-12-18,ACC281926,withdrawal,3841.38,phone,completed
TXN0000238,2025-08-26,ACC910389,deposit,2659.25,online,completed
TXN0000239,2026-04-04,ACC774225,fee,66.27,phone,completed
TXN0000240,2024-11-09,ACC171603,transfer,2266.48,online,completed
TXN0000241,2025-02-10,ACC720148,transfer,11945.45,branch,completed
TXN0000242,2026-01-20,ACC573866,deposit,4657.84,branch,completed
TXN0000243,2025-04-13,ACC996840,transfer,1153.27,branch,completed
TXN0000244,2025-11-01,ACC930281,fee,42.02,branch,completed
TXN0000245,2025-08-13,ACC598733,withdrawal,4824.6,phone,completed
TXN0000246,2025-09-25,ACC950360,deposit,6759.22,mobile,reversed
TXN0000247,2025-07-10,ACC280941,deposit,7569.47,branch,completed
TXN0000248,2026-03-01,ACC739427,fee,39.78,atm,completed
TXN0000249,2025-05-01,ACC912085,transfer,5812.78,mobile,completed
TXN0000250,2026-01-28,ACC778748,deposit,11838.93,mobile,completed
TXN0000251,2025-03-19,ACC505341,deposit,8370.55,mobile,completed
TXN0000252,2025-03-04,ACC711046,withdrawal,5002.1,atm,pending
TXN0000253,2024-11-29,ACC832409,transfer,14515.53,online,completed
TXN0000254,2025-01-20,ACC494976,deposit,4645.45,mobile,completed
TXN0000255,2024-11-28,ACC543973,deposit,9691.26,phone,completed
TXN0000256,2025-09-28,ACC324597,transfer,4634.72,mobile,failed
TXN0000257,2026-03-13,ACC262471,fee,75.0,branch,completed
TXN0000258,2025-01-15,ACC665990,deposit,7616.58,phone,completed
TXN0000259,2025-02-07,ACC748052,transfer,13146.2,atm,completed
TXN0000260,2025-08-21,ACC971728,withdrawal,2435.8,phone,completed
TXN0000261,2026-02-13,ACC145814,withdrawal,10818.44,online,completed
TXN0000262,2026-08-16,ACC740255,withdrawal,14543.91,mobile,completed
TXN0000263,2025-09-20,ACC947903,fee,18.7,online,pending
TXN0000264,2025-03-27,ACC698128,withdrawal,5519.19,online,completed
TXN0000265,2024-11-14,ACC627335,transfer,11672.42,phone,completed
TXN0000266,2025-01-21,ACC940181,withdrawal,12253.83,phone,completed
TXN0000267,2025-02-15,ACC603935,transfer,785.07,mobile,completed
TXN0000268,2025-01-11,ACC640970,deposit,10671.74,branch,completed
TXN0000269,2024-09-12,ACC638289,withdrawal,4093.69,atm,completed
TXN0000270,2025-09-27,ACC332823,deposit,14196.33,online,pending
TXN0000271,2025-03-21,ACC515712,deposit,6224.92,phone,completed
TXN0000272,2026-08-15,ACC129556,fee,28.74,mobile,failed
TXN0000273,2025-10-11,ACC244283,transfer,11871.23,branch,completed
TXN0000274,2026-01-24,ACC839808,fee,11.27,online,completed
TXN0000275,2024-12-03,ACC119927,deposit,13588.1,mobile,completed
TXN0000276,2026-05-29,ACC862560,withdrawal,8233.19,phone,completed
TXN0000277,2025-08-26,ACC349183,deposit,11643.15,mobile,completed
TXN0000278,2026-06-01,ACC932463,withdrawal,6298.83,phone,completed
TXN0000279,2025-10-26,ACC624108,deposit,12550.72,phone,completed
TXN0000280,2025-08-11,ACC405420,withdrawal,10778.87,online,completed
TXN0000281,2025-07-20,ACC536802,transfer,3610.36,atm,completed
TXN0000282,2025-01-14,ACC478120,deposit,7853.46,branch,failed
TXN0000283,2024-10-09,ACC592972,deposit,5858.33,branch,completed
TXN0000284,2026-07-21,ACC117031,transfer,3806.62,mobile,completed
TXN0000285,2025-08-17,ACC789023,transfer,3618.79,branch,completed
TXN0000286,2026-04-25,ACC469412,transfer,2003.31,phone,completed
TXN0000287,2025-06-21,ACC817941,withdrawal,12456.18,online,reversed
TXN0000288,2024-10-26,ACC166165,fee,61.05,online,completed
TXN0000289,2025-12-06,ACC309159,withdrawal,659.48,branch,completed
TXN0000290,2024-10-11,ACC955015,transfer,7731.97,phone,completed
TXN0000291,2024-12-20,ACC300386,deposit,11299.98,mobile,completed
TXN0000292,2025-10-18,ACC448048,deposit,12987.31,mobile,completed
TXN0000293,2025-04-12,ACC519453,transfer,6555.68,online,pending
TXN0000294,2026-08-29,ACC825686,fee,14.82,online,completed
TXN0000295,2024-11-27,ACC862400,transfer,12017.72,online,completed
TXN0000296,2026-03-14,ACC436814,withdrawal,8183.25,branch,completed
TXN0000297,2025-11-19,ACC731894,transfer,4599.17,online,completed
TXN0000298,2026-04-03,ACC469685,fee,4.13,phone,reversed
TXN0000299,2025-02-13,ACC929924,transfer,9592.94,branch,completed
TXN0000300,2025-09-19,ACC812413,fee,60.28,atm,failed
TXN0000301,2025-07-28,ACC811027,withdrawal,12730.42,online,completed
TXN0000302,2025-07-22,ACC776502,deposit,3541.84,mobile,completed
TXN0000303,2026-05-23,ACC812048,deposit,9077.41,online,failed
TXN0000304,2026-08-26,ACC180620,transfer,6660.48,phone,completed
TXN0000305,2025-04-13,ACC781113,transfer,5972.02,mobile,completed
TXN0000306,2025-11-29,ACC295085,deposit,391.14,online,completed
TXN0000307,2025-11-21,ACC372933,deposit,3928.5,online,completed
TXN0000308,2026-02-25,ACC615060,transfer,10410.47,atm,completed
TXN0000309,2026-07-26,ACC848022,deposit,6782.01,online,reversed
TXN0000310,2025-01-31,ACC844007,transfer,10018.43,branch,completed
TXN0000311,2025-02-03,ACC992717,transfer,13370.25,atm,completed
