employee_id,name,role,department,branch,email,hire_date
EMP00022,Crystal Robinson,Branch Manager,Information Technology,North Judithbury Branch,zimmermanbrian@cascadebank-demo.example,2015-09-07
EMP00023,Shannon Jones,Financial Advisor,Risk Management,East Jessetown Branch,joshuawashington@cascadebank-demo.example,2023-09-17
EMP00024,Timothy Duncan,Head Teller,Operations,East Jill Branch,esanchez@cascadebank-demo.example,2021-06-18
EMP00025,Brent Jordan,IT Support Specialist,Operations,East Jill Branch,ujenkins@cascadebank-demo.example,2015-06-17
EMP00026,Victoria Garcia,Head Teller,Risk Management,Robinsonshire Branch,zchandler@cascadebank-demo.example,2016-05-24
EMP00027,Connor West,Head Teller,Commercial Banking,Lake Debra Branch,dwhite@cascadebank-demo.example,2018-10-15
EMP00028,Angela Morton,Head Teller,Compliance,Lake Debra Branch,williamsyvette@cascadebank-demo.example,2014-10-15
EMP00029,Tammy Allison,Assistant Branch Manager,Information Technology,East Jill Branch,richardolson@cascadebank-demo.example,2021-05-11
EMP00030,Carmen Smith,Operations Manager,Marketing,New Roberttown Branch,ybaker@cascadebank-demo.example,2022-04-12
EMP00031,Michael Cross,Head Teller,Treasury,East Jill Branch,smoore@cascadebank-demo.example,2018-03-29
EMP00032,Lauren Daniels,Head Teller,Operations,North Judithbury Branch,brian97@cascadebank-demo.example,2023-02-03
EMP00033,Kim Brown,Compliance Analyst,Retail Banking,New Roberttown Branch,yorkcasey@cascadebank-demo.example,2015-09-11
EMP00034,Cynthia Wilson,Financial Advisor,Risk Management,North Judithbury Branch,bethwilliams@cascadebank-demo.example,2015-12-07
EMP00035,Kevin Mills,Compliance Analyst,Operations,East Jill Branch,james53@cascadebank-demo.example,2019-01-21
EMP00036,Michael Evans,Head Teller,Human Resources,East Jessetown Branch,sarah10@cascadebank-demo.example,2022-05-02
EMP00037,Kristine Garcia,Head Teller,Human Resources,East Jill Branch,williamanderson@cascadebank-demo.example,2020-06-22
EMP00038,Sherry Wood,Customer Service Representative,Compliance,East Jill Branch,samueldaniels@cascadebank-demo.example,2019-09-07
EMP00039,Victoria Valdez,Assistant Branch Manager,Treasury,Lake Debra Branch,contrerasangela@cascadebank-demo.example,2025-10-28
EMP00040,Shawn Baker,Customer Service Representative,Marketing,Lake Debra Branch,newtoneric@cascadebank-demo.example,2019-05-01
EMP00041,Michelle Harris,Financial Advisor,Operations,East Jill Branch,william40@cascadebank-demo.example,2016-02-09
EMP00042,Sandra Williams,Loan Officer,Treasury,East Jessetown Branch,kellie42@cascadebank-demo.example,2022-01-20
EMP00043,Jessica Smith,Branch Manager,Retail Banking,North Judithbury Branch,landryhannah@cascadebank-demo.example,2017-01-27
EMP00044,Sandra Aguilar,Loan Officer,Compliance,Robinsonshire Branch,russellwilliams@cascadebank-demo.example,2020-09-27
EMP00045,Rebecca Valencia,Financial Advisor,Commercial Banking,East Jessetown Branch,jason31@cascadebank-demo.example,2020-07-21
EMP00046,Stacey Russell,Financial Advisor,Human Resources,Lake Debra Branch,sarayoung@cascadebank-demo.example,2017-04-20
EMP00047,Rita Keith,Customer Service Representative,Treasury,North Judithbury Branch,whitesandra@cascadebank-demo.example,2021-07-17
EMP00048,Sharon Cochran,Head Teller,Commercial Banking,Robinsonshire Branch,erik16@cascadebank-demo.example,2015-03-13
EMP00049,Courtney Velasquez,Risk Analyst,Risk Management,Robinsonshire Branch,ybailey@cascadebank-demo.example,2018-05-30
EMP00050,Matthew Ross,IT Support Specialist,Commercial Banking,New Roberttown Branch,michelle45@cascadebank-demo.example,2025-06-14
