ticket_id,opened_date,customer_name,category,priority,status,summary
TCK000025,2026-02-17,Ronnie Jimenez,Other,Medium,Open,Inbound call regarding other; agent gathered details for review.
TCK000026,2026-05-22,Denise Davenport,Account Access,Urgent,Closed,Customer submitted a request related to account access via the mobile app.
TCK000027,2026-08-26,Juan Reyes,Dispute,High,Resolved,Inbound call regarding dispute; agent gathered details for review.
TCK000028,2026-08-05,Sherry Shields,Dispute,Urgent,Closed,Inbound call regarding dispute; agent gathered details for review.
TCK000029,2025-12-12,Jennifer Villa,Other,Urgent,Open,Customer submitted a request related to other via the mobile app.
TCK000030,2026-03-06,Diane Evans,Card Issue,Urgent,In Progress,Branch staff escalated a card issue case for further investigation.
TCK000031,2026-04-04,Mrs. Brittany Ryan MD,Dispute,High,Open,Customer disputes a recent charge tied to dispute.
TCK000032,2026-03-23,Jordan Morris,Account Access,Urgent,Closed,Customer submitted a request related to account access via the mobile app.
TCK000033,2025-11-10,Laura Hall,Mobile App Bug,Low,Open,Customer disputes a recent charge tied to mobile app bug.
TCK000034,2026-06-12,Patrick Thornton,Fee Inquiry,High,Resolved,Inbound call regarding fee inquiry; agent gathered details for review.
TCK000035,2026-06-25,Matthew Hoover,Fee Inquiry,Low,Closed,Customer submitted a request related to fee inquiry via the mobile app.
TCK000036,2026-08-26,Andrew Shaw MD,Account Access,Medium,Resolved,Customer disputes a recent charge tied to account access.
TCK000037,2026-07-17,Jessica Fox,Mobile App Bug,Urgent,Closed,Customer reported an issue with mobile app bug and requested follow-up.
TCK000038,2026-02-16,Jennifer Pena,Mobile App Bug,Low,In Progress,Customer disputes a recent charge tied to mobile app bug.
TCK000039,2025-10-28,Wayne Morgan,Card Issue,High,Resolved,Branch staff escalated a card issue case for further investigation.
TCK000040,2026-05-13,Sarah Phelps,Fraud Report,Medium,Closed,Inbound call regarding fraud report; agent gathered details for review.
TCK000041,2026-07-13,Eugene Higgins,Account Access,Low,In Progress,Customer reported an issue with account access and requested follow-up.
TCK000042,2026-06-06,Amanda Jones,Fraud Report,Urgent,In Progress,Branch staff escalated a fraud report case for further investigation.
TCK000043,2026-04-21,Yolanda Francis,Loan Inquiry,High,In Progress,Customer submitted a request related to loan inquiry via the mobile app.
TCK000044,2026-02-07,Mark Brennan,Fee Inquiry,High,Resolved,Customer disputes a recent charge tied to fee inquiry.
TCK000045,2026-02-11,Stephanie Williams,Other,High,Closed,Customer disputes a recent charge tied to other.
TCK000046,2026-06-20,James Thomas,Account Access,High,Open,Customer submitted a request related to account access via the mobile app.
TCK000047,2026-03-15,Rebecca Jackson,Fee Inquiry,High,Open,Customer disputes a recent charge tied to fee inquiry.
TCK000048,2025-09-30,Lisa Allen,Other,Medium,Open,Customer submitted a request related to other via the mobile app.
TCK000049,2026-08-02,Joel King,Other,Urgent,In Progress,Inbound call regarding other; agent gathered details for review.
TCK000050,2025-12-04,Robert Santana,Dispute,Low,In Progress,Customer reported an issue with dispute and requested follow-up.
TCK000051,2026-05-08,Jeremy Reed,Account Access,High,Closed,Branch staff escalated a account access case for further investigation.
TCK000052,2026-04-05,Jessica Wright,Loan Inquiry,Medium,Closed,Branch staff escalated a loan inquiry case for further investigation.
TCK000053,2026-07-08,James Webb,Other,Medium,In Progress,Customer reported an issue with other and requested follow-up.
TCK000054,2025-11-27,Laura Haney,Fraud Report,Urgent,Resolved,Branch staff escalated a fraud report case for further investigation.
TCK000055,2025-12-19,Mary Hill,Loan Inquiry,High,Resolved,Branch staff escalated a loan inquiry case for further investigation.
TCK000056,2026-03-28,Natasha Williams,Mobile App Bug,Urgent,In Progress,Customer disputes a recent charge tied to mobile app bug.
TCK000057,2026-04-11,Tanner Mitchell DDS,Dispute,High,In Progress,Customer submitted a request related to dispute via the mobile app.
TCK000058,2026-04-12,Mark Oliver,Mobile App Bug,Medium,Closed,Customer submitted a request related to mobile app bug via the mobile app.
TCK000059,2026-05-08,Mary Massey,Fraud Report,High,Resolved,Branch staff escalated a fraud report case for further investigation.
TCK000060,2026-04-19,Maria Parker,Mobile App Bug,Urgent,Closed,Customer reported an issue with mobile app bug and requested follow-up.
TCK000061,2026-02-10,Morgan Davis,Fraud Report,High,Open,Inbound call regarding fraud report; agent gathered details for review.
TCK000062,2025-12-19,Casey Anderson,Mobile App Bug,High,Closed,Customer reported an issue with mobile app bug and requested follow-up.
TCK000063,2026-03-18,Kiara Mcintyre,Mobile App Bug,Medium,In Progress,Branch staff escalated a mobile app bug case for further investigation.
TCK000064,2026-07-02,Roger Olson,Mobile App Bug,High,In Progress,Customer disputes a recent charge tied to mobile app bug.
TCK000065,2026-06-24,Gina Wilson,Card Issue,Medium,In Progress,Customer disputes a recent charge tied to card issue.
TCK000066,2026-08-20,Vincent Dalton,Account Access,Medium,In Progress,Customer disputes a recent charge tied to account access.
TCK000067,2026-05-25,Tracy Ballard,Account Access,Urgent,Resolved,Customer reported an issue with account access and requested follow-up.
TCK000068,2026-01-13,Alexis Herrera,Other,Medium,Open,Customer reported an issue with other and requested follow-up.
TCK000069,2026-02-15,Megan Richards,Loan Inquiry,Urgent,Closed,Branch staff escalated a loan inquiry case for further investigation.
TCK000070,2026-06-30,Ashley Hall,Dispute,High,Resolved,Customer submitted a request related to dispute via the mobile app.
TCK000071,2025-09-11,Kristina Herman,Account Access,Medium,Open,Customer reported an issue with account access and requested follow-up.
TCK000072,2025-11-22,Rodney Blankenship,Loan Inquiry,Medium,Open,Branch staff escalated a loan inquiry case for further investigation.
TCK000073,2025-12-21,Charles Shah,Fee Inquiry,Medium,Resolved,Branch staff escalated a fee inquiry case for further investigation.
TCK000074,2025-12-22,Brent Clay Jr.,Account Access,High,Open,Customer reported an issue with account access and requested follow-up.
TCK000075,2026-02-15,Natalie Bautista,Fraud Report,Urgent,Closed,Customer submitted a request related to fraud report via the mobile app.
TCK000076,2026-02-02,Brittany Perry,Loan Inquiry,Urgent,Resolved,Customer disputes a recent charge tied to loan inquiry.
TCK000077,2025-10-08,Jason Lynn Jr.,Dispute,High,In Progress,Customer reported an issue with dispute and requested follow-up.
TCK000078,2026-01-15,Trevor Foley,Other,Medium,Open,Customer submitted a request related to other via the mobile app.
TCK000079,2025-10-08,Kimberly Levine,Fraud Report,Medium,In Progress,Customer submitted a request related to fraud report via the mobile app.
TCK000080,2026-01-11,Colton Martinez,Fee Inquiry,High,Open,Branch staff escalated a fee inquiry case for further investigation.
TCK000081,2026-07-09,Matthew May,Fee Inquiry,Medium,In Progress,Customer reported an issue with fee inquiry and requested follow-up.
TCK000082,2026-04-08,Richard Sanchez,Other,Medium,Open,Customer submitted a request related to other via the mobile app.
TCK000083,2025-10-18,Andrea Hubbard,Mobile App Bug,Medium,Closed,Branch staff escalated a mobile app bug case for further investigation.
TCK000084,2025-11-16,Sergio Murphy,Mobile App Bug,High,Open,Customer submitted a request related to mobile app bug via the mobile app.
TCK000085,2025-10-26,April Garrison,Mobile App Bug,Medium,Open,Customer submitted a request related to mobile app bug via the mobile app.
TCK000086,2025-10-24,David Thompson,Card Issue,High,In Progress,Branch staff escalated a card issue case for further investigation.
TCK000087,2026-05-01,Adrian Tyler,Fee Inquiry,High,Open,Customer disputes a recent charge tied to fee inquiry.
TCK000088,2025-11-28,Christopher Williams,Mobile App Bug,Medium,In Progress,Customer submitted a request related to mobile app bug via the mobile app.
TCK000089,2026-05-31,Nichole Alvarez,Loan Inquiry,Medium,Closed,Branch staff escalated a loan inquiry case for further investigation.
TCK000090,2026-06-13,Ashley Gordon,Fraud Report,Urgent,In Progress,Branch staff escalated a fraud report case for further investigation.
TCK000091,2026-08-14,Richard Camacho,Dispute,Low,Closed,Customer disputes a recent charge tied to dispute.
TCK000092,2026-03-11,Victor Brown,Fraud Report,Low,Open,Customer reported an issue with fraud report and requested follow-up.
TCK000093,2026-02-24,Michael Henry,Dispute,Medium,In Progress,Customer disputes a recent charge tied to dispute.
TCK000094,2026-07-31,Bobby Franklin,Fraud Report,Urgent,Open,Customer disputes a recent charge tied to fraud report.
TCK000095,2025-09-26,Mark Kelley,Dispute,Urgent,Open,Customer disputes a recent charge tied to dispute.
TCK000096,2025-12-30,Kerry Chavez DDS,Other,Urgent,In Progress,Customer reported an issue with other and requested follow-up.
TCK000097,2025-10-08,Sarah Curtis,Fee Inquiry,Low,Closed,Branch staff escalated a fee inquiry case for further investigation.
TCK000098,2026-06-10,Cindy Hayes,Mobile App Bug,Urgent,Resolved,Customer reported an issue with mobile app bug and requested follow-up.
TCK000099,2025-11-24,Jesse Perry,Account Access,Low,Open,Inbound call regarding account access; agent gathered details for review.
TCK000100,2025-10-06,Maurice Brooks,Fee Inquiry,Low,Open,Customer submitted a request related to fee inquiry via the mobile app.
TCK000101,2025-10-27,Andrea Decker,Card Issue,Low,Resolved,Branch staff escalated a card issue case for further investigation.
TCK000102,2025-10-06,Parker Cain,Fee Inquiry,Medium,Closed,Inbound call regarding fee inquiry; agent gathered details for review.
