loan_id,customer_name,loan_type,principal,interest_rate,term_months,status
LN000121,Tracy Bishop,Student Loan,20724.88,6.128,180,Delinquent
LN000122,Rachel Young,Auto Loan,30320.01,7.722,36,Current
LN000123,Vincent Mueller,Business Loan,52800.28,6.357,120,Delinquent
LN000124,Cheyenne Gregory,Mortgage,85401.92,6.677,240,In Review
LN000125,Jessica Hammond,Business Loan,351605.04,5.425,84,Current
LN000126,Kathryn Barnes,Student Loan,81565.9,4.567,120,Paid Off
LN000127,Curtis Jacobs,Auto Loan,27901.49,7.349,48,Delinquent
LN000128,Amy Castillo,Mortgage,435440.55,5.746,180,Current
LN000129,Timothy Dawson,Personal Loan,25562.69,14.279,24,Current
LN000130,Belinda Miller,Business Loan,432081.82,10.38,24,Current
LN000131,Jerry Palmer,Mortgage,475014.52,4.582,240,Current
LN000132,Anna Lozano,Auto Loan,20884.89,4.989,36,Current
LN000133,Stacey Arias,Student Loan,62721.34,3.134,240,Paid Off
LN000134,James Brooks,Personal Loan,7985.15,10.586,60,Delinquent
LN000135,Brad Walker,Personal Loan,22969.77,10.454,24,Current
LN000136,Brett Espinoza,Business Loan,324469.93,8.17,24,In Review
LN000137,Charles Johnson,Personal Loan,32753.43,9.482,24,Paid Off
LN000138,Kaitlyn Guerra,Business Loan,192225.04,9.576,36,In Review
LN000139,Julie Gilbert,Mortgage,91181.9,3.062,180,Current
LN000140,Alicia Lewis,Mortgage,715615.6,5.28,240,Current
LN000141,Todd Lynch,HELOC,117395.4,7.509,120,Current
LN000142,Ricardo Young,HELOC,85271.75,5.387,60,Current
LN000143,David Fowler,HELOC,138929.48,6.682,60,Current
LN000144,Amy Copeland,Student Loan,77506.29,6.405,240,Current
LN000145,Mr. Mark Andrews DDS,Student Loan,46561.17,3.29,120,Current
LN000146,Aaron Gomez,Business Loan,71253.49,8.653,120,Current
LN000147,Chelsea Barnett,Student Loan,67514.97,3.597,120,Delinquent
LN000148,Heather Ashley,Student Loan,6078.31,7.765,180,Current
LN000149,Rachel Romero,Student Loan,29628.46,3.635,180,Paid Off
LN000150,Shane Williams,Personal Loan,25919.82,12.943,12,Current
LN000151,James Burgess,Business Loan,146910.59,6.578,24,In Review
LN000152,Austin Allen,Student Loan,12321.65,5.554,180,Current
